AC_No,AC_Name,BJP_Votes,Total_Electors,TMC_Votes
171,Howrah Madhya,65007,266542,111554
172,Shibpur,59769,233676,92372
173,Howrah Dakshin,66270,294243,116839
174,Sankrail,71461,277076,111888
175,Panchla,71821,266183,104572
176,Uluberia Purba,69400,233764,86526
177,Uluberia Uttar,70498,224423,91501
178,Uluberia Dakshin,73442,237620,101880
179,Shyampur,83293,257593,114804
180,Bagnan,75922,231216,106042
181,Amta,76240,261881,102445
182,Udaynarayanpur,87512,235467,101510
183,Jagatballavpur,87366,288158,116562
184,Domjur,87879,299250,130499
185,Uttarpara,57889,259814,93878
186,Sreerampur,69588,252758,93021
187,Champdani,70894,263372,100972
188,Singur,75154,246867,101077
189,Chandannagar,55749,229572,86778
190,Chunchura,98687,314274,117104
191,Balagarh,94580,258955,100364
192,Pandua,71016,270503,102874
193,Saptagram,83556,234840,93328
194,Chanditala,61771,263257,103118
195,Jangipara,83959,257025,101885
196,Haripal,87143,269649,110215
197,Dhanekhali,94617,271518,124776
198,Tarakeswar,89214,239820,96698
199,Pursurah,119334,259988,91156
200,Arambag,103108,257621,95936
201,Goghat,102227,246570,98080
202,Khanakul,107403,277259,94519
203,Tamluk,107450,266881,108243
204,Panskura Purba,81553,236306,91213
205,Panskura Paschim,102816,274092,111705
206,Moyna,108109,255164,106849
207,Nandakumar,102775,253829,108181
208,Mahisadal,99600,245266,101986
209,Haldia,104126,251051,89118
210,Nandigram,110764,257999,108808
211,Chandipur,96298,245775,109770
212,Patashpur,95305,236413,105299
213,Kanthi Uttar,113524,257427,104194
214,Bhagabanpur,121480,254184,93931
215,Khejuri,110407,238630,92442
216,Kanthi Dakshin,98477,224657,88184
217,Ramnagar,100105,264900,112622
218,Egra,107272,284614,125763
219,Dantan,94586,233841,95209
220,Nayagram,78149,226791,100903
221,Gopiballavpur,80347,226417,104115
222,Jhargram,71253,236035,109493
223,Keshiary,91036,238835,106366
224,Kharagpur Sadar,79607,234672,75836
225,Narayangarh,98478,243832,100894
226,Sabang,102234,264783,112098
227,Pingla,105779,255054,112435
228,Kharagpur,73497,227081,109727
229,Debra,84624,234184,95850
230,Daspur,87911,298096,114753
231,Ghatal,105812,279908,104846
232,Chandrakona,110565,279867,121846
233,Garbeta,84356,232046,94928
234,Salboni,93376,276940,126020
235,Keshpur,96272,261529,116992
236,Medinipur,96778,280060,121175
237,Binpur,60783,224036,100277
238,Bandwan,94506,284840,113337
239,Balarampur,89521,238113,89098
242,Purulia,89733,258947,82715
243,Manbazar,87782,253708,103298
244,Kashipur,92938,238871,85551
245,Para,87347,243906,83340
246,Raghunathpur,95770,259434,90332
247,Saltora,91648,232517,87503
248,Chhatna,90233,242270,83069
249,Ranibandh,86989,253359,90928
250,Raipur,81645,224604,101043
251,Taldangra,79649,233291,92026
252,Bankura,95466,269829,93998
253,Barjora,90021,250729,93290
254,Onda,104940,256906,93389
255,Bishnupur,89689,219284,78269
256,Katulpur,106022,246785,94237
257,Indus,104936,242938,97716
258,Sonamukhi,98161,233059,87273
259,Khandaghosh,83378,242730,104264
260,Bardhaman Dakshin,82910,257940,91015
261,Raina,90547,258742,108752
262,Jamalpur,79028,235973,96999
263,Monteswar,73655,242229,105460
264,Kalna,88595,241471,96073
265,Memari,81773,254236,104851
266,Bardhaman Uttar,93943,277026,111211
267,Bhatar,76287,246694,108028
268,Purbasthali Dakshin,88288,248533,105698
269,Purbasthali Uttar,85715,252626,92421
270,Katwa,98739,267738,107894
271,Ketugram,87543,258310,100226
272,Mangalkot,85259,251003,107596
273,Ausgram,88577,246956,100392
274,Galsi,90242,256642,109504
275,Pandabeswar,70119,211960,73922
276,Durgapur Purba,75557,256531,79303
277,Durgapur Paschim,91186,269303,76522
278,Raniganj,74608,250813,78164
279,Jamuria,62951,221419,71002
280,Asansol Dakshin,87881,274245,83394
281,Asansol Uttar,79821,275796,100931
282,Kulti,81112,251671,80433
283,Barabani,64973,225596,88430
284,Dubrajpur,98083,241742,94220
285,Suri,98551,263557,105871
286,Bolpur,94163,273896,116443
287,Nanoor,105446,276777,112116
288,Labpur,90448,240044,108423
289,Sainthia,95329,255959,110572
290,Mayureswar,88350,230682,100425
291,Rampurhat,94804,260812,103276
292,Hansan,57676,248113,108289
293,Nalhati,60533,244837,117438
294,Murarai,48250,263200,146496
